,data_pagamento,CACR11_rendimento,BPFF11_rendimento,AFHI11_rendimento,ALZR11_rendimento,RZAT11_rendimento,ARRI11_rendimento,AIEC11_rendimento,BARI11_rendimento,BBPO11_rendimento,BCFF11_rendimento,BRCR11_rendimento,BCIA11_rendimento,BCRI11_rendimento,BLMR11_rendimento,BLMG11_rendimento,BRCO11_rendimento,BTAL11_rendimento,BTCI11_rendimento,BTRA11_rendimento,BTLG11_rendimento,CPFF11_rendimento,CPTS11_rendimento,HGCR11_rendimento,HGFF11_rendimento,HGLG11_rendimento,HGRU11_rendimento,CYCR11_rendimento,CARE11_rendimento,DEVA11_rendimento,VRTA11_rendimento,GTWR11_rendimento,GGRC11_rendimento,GALG11_rendimento,HABT11_rendimento,HCTR11_rendimento,HGBS11_rendimento,HGRE11_rendimento,HSAF11_rendimento,HSLG11_rendimento,HSML11_rendimento,HFOF11_rendimento,IRDM11_rendimento,JPPA11_rendimento,JSAF11_rendimento,JSRE11_rendimento,KISU11_rendimento,KNRI11_rendimento,KCRE11_rendimento,KNHY11_rendimento,KNIP11_rendimento,KNCR11_rendimento,KNSC11_rendimento,KFOF11_rendimento,LGCP11_rendimento,MALL11_rendimento,MCCI11_rendimento,MCHF11_rendimento,MXRF11_rendimento,MFII11_rendimento,MGFF11_rendimento,MORC11_rendimento,MORE11_rendimento,NCHB11_rendimento,OUJP11_rendimento,PATL11_rendimento,PLCR11_rendimento,PORD11_rendimento,QAGR11_rendimento,RBRL11_rendimento,RBRY11_rendimento,RBRP11_rendimento,RBRF11_rendimento,RBRR11_rendimento,RECR11_rendimento,RECT11_rendimento,RBFF11_rendimento,RCRB11_rendimento,RBVA11_rendimento,RZAK11_rendimento,RZTR11_rendimento,SADI11_rendimento,SARE11_rendimento,SNCI11_rendimento,SNFF11_rendimento,TEPP11_rendimento,TGAR11_rendimento,TORD11_rendimento,TRXF11_rendimento,URPR11_rendimento,VGHF11_rendimento,VGIP11_rendimento,VGIR11_rendimento,CVBI11_rendimento,LVBI11_rendimento,PVBI11_rendimento,VCJR11_rendimento,VSLH11_rendimento,VCRI11_rendimento,VIUR11_rendimento,VILG11_rendimento,VINO11_rendimento,VISC11_rendimento,VTLT11_rendimento,WHGR11_rendimento,XPCI11_rendimento,XPIN11_rendimento,XPLG11_rendimento,XPML11_rendimento,XPPR11_rendimento,XPSF11_rendimento
50,2017-09-08,,0.6700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,2017-09-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,2017-09-14,,,,,,,,,,,,,,,,,,,,,,0.7200,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6000,0.7400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,2017-09-15,,,,,,,,,0.9809,0.5000,0.3235,,0.7500,,,,,,,,,,0.7000,,0.8700,,,,,0.7800,,,,,,1.2400,0.9400,,,,,,,,,,0.9200,,,,,,,,,,,0.0600,0.3000,,,,,0.6000,,,,,,,,,,,,0.6000,1.2000,0.7980,,,,,,,,1.1000,,,,,,,,,,,,,,,,,,,,,,,,
54,2017-09-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,2017-09-25,,,,,,,,,,,,,,,,,,,,0.3374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,2017-09-29,,,,,,,,,,,,0.6400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,2017-10-06,,0.6700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,2017-10-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,2017-10-13,,,,,,,,,,,,,0.6000,,,,,,,,,,,,,,,,,0.7000,,,,,,,,,,,,,,,,,,,,0.5800,0.6300,,,,,,,,,,,,,,,,,,,,,,,,,0.5700,1.2000,0.7700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,2017-10-16,,,,,,,,,0.9809,0.4950,0.4293,,,,,,,,,,,0.7200,0.7250,,0.8700,,,,,,,,,,,1.2400,0.9400,,,,,,,,,,0.9200,,,,,,,,,,,0.0700,1.1700,,,,,0.6806,,,,,,,,,,,,,,,,,,,,,,0.9000,,,,,,,,,,,,,,,,,,,,,,,,
61,2017-10-16,,,,,,,,,0.9809,0.4950,0.4293,,,,,,,,,,,0.7200,0.7250,,0.8700,,,,,,,,,,,1.2400,0.9400,,,,,,,,,,0.9200,,,,,,,,,,,0.0700,1.1700,,,,,0.6806,,,,,,,,,,,,,,,,,,,,,,0.9000,,,,,,,,,,,,,,,,,,,,,,,,
62,2017-10-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,2017-10-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,2017-10-25,,,,,,,,,,,,,,,,,,,,0.3353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,2017-10-30,,,,,,,,,,,,0.7000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,2017-11-08,,0.6700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,2017-11-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,2017-11-14,,,,,,,,,,,,,0.6500,,,,,,,,,,,,,,,,,0.7200,,,,,,,,,,,,,,,,,,,,0.6400,0.6700,,,,,,,,,,,,,,,,,,,,,,,,,0.7400,1.2000,0.7700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
